,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.1495686487838846,0.1495686487838846
4,ENSG00000203875,SNHG5,0.12172710312461407,0.12172710312461407
1,ENSG00000236552,RPL13AP5,0.0858459426606108,0.0858459426606108
12,ENSG00000274012,RN7SL2,0.0854601992280923,0.0854601992280923
11,ENSG00000226287,TMEM191A,0.07497596223722763,0.07497596223722763
17,ENSG00000258920,FOXN3-AS1,0.05622704561349577,0.05622704561349577
2,ENSG00000272906,RP11-533E19.7,0.05060954747347422,0.05060954747347422
13,ENSG00000230979,AC079250.1,0.04917799252982617,0.04917799252982617
16,ENSG00000255559,ZNF252P-AS1,0.048560529028333806,0.048560529028333806
8,ENSG00000278771,Metazoa_SRP,0.04228545752289085,0.04228545752289085
3,ENSG00000225864,HCG4P11,0.041654844346032616,0.041654844346032616
0,ENSG00000213442,RPL18AP3,0.03776747220373157,0.03776747220373157
15,ENSG00000272711,RP11-259N19.1,0.03475026184370666,0.03475026184370666
14,ENSG00000260260,SNHG19,0.028336882594520673,0.028336882594520673
10,ENSG00000224066,RP4-622L5.7,0.027500219690322625,0.027500219690322625
18,ENSG00000235374,SSR4P1,0.019163800298029856,0.019163800298029856
6,ENSG00000226085,UQCRFS1P1,0.018848441535148603,0.018848441535148603
7,ENSG00000228205,RP11-778D9.4,0.014927752733310262,0.014927752733310262
9,ENSG00000237842,RP11-110J1.2,0.012611896552746978,0.012611896552746978
