,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.14816440526803984,0.14816440526803984
3,ENSG00000203875,SNHG5,0.12086407443980722,0.12086407443980722
0,ENSG00000236552,RPL13AP5,0.08554324379318379,0.08554324379318379
11,ENSG00000274012,RN7SL2,0.08446941006194078,0.08446941006194078
10,ENSG00000226287,TMEM191A,0.0808589169398805,0.0808589169398805
17,ENSG00000258920,FOXN3-AS1,0.0563725677635809,0.0563725677635809
8,ENSG00000215414,PSMA6P1,0.049487869750102775,0.049487869750102775
16,ENSG00000255559,ZNF252P-AS1,0.04725595498739981,0.04725595498739981
1,ENSG00000272906,RP11-533E19.7,0.045456333191399106,0.045456333191399106
2,ENSG00000225864,HCG4P11,0.04498838588987401,0.04498838588987401
12,ENSG00000230979,AC079250.1,0.043752808962665805,0.043752808962665805
7,ENSG00000278771,Metazoa_SRP,0.042208191188664514,0.042208191188664514
13,ENSG00000272277,RP1-40E16.12,0.03179899457545147,0.03179899457545147
15,ENSG00000272711,RP11-259N19.1,0.03153316884041032,0.03153316884041032
9,ENSG00000224066,RP4-622L5.7,0.028598272444763272,0.028598272444763272
14,ENSG00000260260,SNHG19,0.02536113623031074,0.02536113623031074
5,ENSG00000277383,CTD-3001H11.2,0.018659724698297422,0.018659724698297422
6,ENSG00000228205,RP11-778D9.4,0.01462654097422769,0.01462654097422769
