,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.14174321518018973,0.14174321518018973
3,ENSG00000203875,SNHG5,0.12954877339580675,0.12954877339580675
9,ENSG00000274012,RN7SL2,0.09491793237322761,0.09491793237322761
1,ENSG00000236552,RPL13AP5,0.09157430526140879,0.09157430526140879
8,ENSG00000226287,TMEM191A,0.08340845290068086,0.08340845290068086
13,ENSG00000258920,FOXN3-AS1,0.06719132033652227,0.06719132033652227
12,ENSG00000255559,ZNF252P-AS1,0.05890412691780924,0.05890412691780924
10,ENSG00000230979,AC079250.1,0.05559393865415048,0.05559393865415048
6,ENSG00000215414,PSMA6P1,0.05406344658980947,0.05406344658980947
5,ENSG00000278771,Metazoa_SRP,0.05219041556196496,0.05219041556196496
2,ENSG00000225864,HCG4P11,0.05060936668735976,0.05060936668735976
0,ENSG00000213442,RPL18AP3,0.04220754658101475,0.04220754658101475
11,ENSG00000260260,SNHG19,0.03922721050133182,0.03922721050133182
7,ENSG00000224066,RP4-622L5.7,0.03881994905872355,0.03881994905872355
