,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.13792704582155102,0.13792704582155102
4,ENSG00000269893,SNHG8,0.09892360989097251,0.09892360989097251
3,ENSG00000203875,SNHG5,0.08883005663607817,0.08883005663607817
9,ENSG00000145337,PYURF,0.08408854432439974,0.08408854432439974
7,ENSG00000215908,CROCCP2,0.0816588633371311,0.0816588633371311
6,ENSG00000170889,RPS9,0.06583225060990827,0.06583225060990827
1,ENSG00000233493,TMEM238,0.061933220022101346,0.061933220022101346
13,ENSG00000274012,RN7SL2,0.061355267292692445,0.061355267292692445
15,ENSG00000125995,ROMO1,0.05455611451789565,0.05455611451789565
12,ENSG00000226287,TMEM191A,0.04403352913346143,0.04403352913346143
10,ENSG00000117543,DPH5,0.043166621764961666,0.043166621764961666
2,ENSG00000236552,RPL13AP5,0.04100357653381644,0.04100357653381644
14,ENSG00000258920,FOXN3-AS1,0.03741781323881409,0.03741781323881409
11,ENSG00000234741,GAS5,0.03484793641323154,0.03484793641323154
5,ENSG00000278771,Metazoa_SRP,0.03308120804505335,0.03308120804505335
8,ENSG00000172428,COPS9,0.03134434241793112,0.03134434241793112
