,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.19947508077717355,0.19947508077717355
4,ENSG00000269893,SNHG8,0.14978459855705703,0.14978459855705703
3,ENSG00000203875,SNHG5,0.13005822772897369,0.13005822772897369
8,ENSG00000145337,PYURF,0.11302722209927725,0.11302722209927725
6,ENSG00000215908,CROCCP2,0.07734277703897528,0.07734277703897528
5,ENSG00000170889,RPS9,0.07421154464742365,0.07421154464742365
10,ENSG00000274012,RN7SL2,0.05024176859968727,0.05024176859968727
1,ENSG00000233493,TMEM238,0.0468636312332948,0.0468636312332948
2,ENSG00000236552,RPL13AP5,0.0404774577851596,0.0404774577851596
9,ENSG00000224066,RP4-622L5.7,0.03874629420624406,0.03874629420624406
12,ENSG00000125995,ROMO1,0.034069845630433734,0.034069845630433734
11,ENSG00000258920,FOXN3-AS1,0.02415518013838276,0.02415518013838276
7,ENSG00000172428,COPS9,0.021546371557917176,0.021546371557917176
