,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.16653727163240936,0.16653727163240936
5,ENSG00000269893,SNHG8,0.1325423722707775,0.1325423722707775
4,ENSG00000203875,SNHG5,0.11320148475171003,0.11320148475171003
9,ENSG00000145337,PYURF,0.1000491069322174,0.1000491069322174
8,ENSG00000215908,CROCCP2,0.07582696561945386,0.07582696561945386
7,ENSG00000170889,RPS9,0.07303347990556738,0.07303347990556738
11,ENSG00000274012,RN7SL2,0.05053528174624356,0.05053528174624356
1,ENSG00000233493,TMEM238,0.04675675427035358,0.04675675427035358
2,ENSG00000236552,RPL13AP5,0.04571757695275674,0.04571757695275674
12,ENSG00000255559,ZNF252P-AS1,0.045459887737946944,0.045459887737946944
14,ENSG00000125995,ROMO1,0.04105762836162736,0.04105762836162736
13,ENSG00000258920,FOXN3-AS1,0.028378840510119872,0.028378840510119872
3,ENSG00000225864,HCG4P11,0.028160006927377825,0.028160006927377825
6,ENSG00000278771,Metazoa_SRP,0.02744490687006501,0.02744490687006501
10,ENSG00000253683,CTB-79E8.3,0.02529843551137349,0.02529843551137349
