,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.13063618964076804,0.13063618964076804
5,ENSG00000269893,SNHG8,0.09961146782290783,0.09961146782290783
4,ENSG00000203875,SNHG5,0.08572563766648465,0.08572563766648465
9,ENSG00000145337,PYURF,0.08262033110042873,0.08262033110042873
8,ENSG00000215908,CROCCP2,0.07234518738485535,0.07234518738485535
7,ENSG00000170889,RPS9,0.06546588734338134,0.06546588734338134
13,ENSG00000274012,RN7SL2,0.058727124944564085,0.058727124944564085
1,ENSG00000233493,TMEM238,0.053771175914092396,0.053771175914092396
16,ENSG00000125995,ROMO1,0.05325020801471746,0.05325020801471746
2,ENSG00000236552,RPL13AP5,0.04062204500892829,0.04062204500892829
10,ENSG00000117543,DPH5,0.04035671420111045,0.04035671420111045
12,ENSG00000226287,TMEM191A,0.0390970389117446,0.0390970389117446
14,ENSG00000255559,ZNF252P-AS1,0.0372843526295109,0.0372843526295109
11,ENSG00000234741,GAS5,0.03706800485913206,0.03706800485913206
3,ENSG00000141933,TPGS1,0.03657055073970887,0.03657055073970887
15,ENSG00000258920,FOXN3-AS1,0.034905020247818844,0.034905020247818844
6,ENSG00000278771,Metazoa_SRP,0.03194306356984612,0.03194306356984612
