,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.12317049389286809,0.12317049389286809
5,ENSG00000269893,SNHG8,0.08526030523652438,0.08526030523652438
4,ENSG00000203875,SNHG5,0.07953409978904483,0.07953409978904483
12,ENSG00000145337,PYURF,0.07646973033126354,0.07646973033126354
10,ENSG00000215908,CROCCP2,0.06517990190982298,0.06517990190982298
9,ENSG00000170889,RPS9,0.061777680112433946,0.061777680112433946
16,ENSG00000274012,RN7SL2,0.05340979089328759,0.05340979089328759
19,ENSG00000125995,ROMO1,0.05084352932286334,0.05084352932286334
1,ENSG00000233493,TMEM238,0.04976420822876626,0.04976420822876626
13,ENSG00000117543,DPH5,0.04308912141892653,0.04308912141892653
15,ENSG00000226287,TMEM191A,0.03989367361234475,0.03989367361234475
2,ENSG00000141933,TPGS1,0.035882400405175194,0.035882400405175194
17,ENSG00000255559,ZNF252P-AS1,0.03486122663669632,0.03486122663669632
14,ENSG00000234741,GAS5,0.03400912746879577,0.03400912746879577
18,ENSG00000258920,FOXN3-AS1,0.03396719349771757,0.03396719349771757
11,ENSG00000172428,COPS9,0.03215028133751541,0.03215028133751541
8,ENSG00000278771,Metazoa_SRP,0.030228497060565126,0.030228497060565126
7,ENSG00000188290,HES4,0.026200334646963343,0.026200334646963343
3,ENSG00000225864,HCG4P11,0.02548610464726567,0.02548610464726567
6,ENSG00000155428,TRIM74,0.01882229955115936,0.01882229955115936
