,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.1909669374126893,0.1909669374126893
3,ENSG00000269893,SNHG8,0.1330722046031076,0.1330722046031076
6,ENSG00000145337,PYURF,0.11327324433714935,0.11327324433714935
2,ENSG00000203875,SNHG5,0.11214621977881294,0.11214621977881294
5,ENSG00000215908,CROCCP2,0.0971279566008186,0.0971279566008186
4,ENSG00000170889,RPS9,0.09044322347613676,0.09044322347613676
7,ENSG00000274012,RN7SL2,0.07631335001572297,0.07631335001572297
9,ENSG00000125995,ROMO1,0.07483755678681125,0.07483755678681125
1,ENSG00000233493,TMEM238,0.06411506748802785,0.06411506748802785
8,ENSG00000258920,FOXN3-AS1,0.04770423950072322,0.04770423950072322
