,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2588753883314504,0.2588753883314504
4,ENSG00000114942,EEF1B2,0.14159518480026437,0.14159518480026437
3,ENSG00000136942,RPL35,0.10862053431187942,0.10862053431187942
0,ENSG00000171858,RPS21,0.08956857860853054,0.08956857860853054
7,ENSG00000123349,PFDN5,0.08547301946167792,0.08547301946167792
12,ENSG00000131469,RPL27,0.06278813672673918,0.06278813672673918
2,ENSG00000109475,RPL34,0.03762484313612421,0.03762484313612421
14,ENSG00000163682,RPL9,0.028601184108115973,0.028601184108115973
16,ENSG00000213741,RPS29,0.02418668507390388,0.02418668507390388
15,ENSG00000229117,RPL41,0.02244949674142518,0.02244949674142518
10,ENSG00000138326,RPS24,0.02176957527322066,0.02176957527322066
11,ENSG00000147604,RPL7,0.020933357893870574,0.020933357893870574
6,ENSG00000071082,RPL31,0.02074038095856786,0.02074038095856786
13,ENSG00000237550,RPL9P9,0.017574471425594342,0.017574471425594342
8,ENSG00000171863,RPS7,0.015410431011873303,0.015410431011873303
5,ENSG00000145425,RPS3A,0.015033309300051765,0.015033309300051765
17,ENSG00000133112,TPT1,0.014579820572274324,0.014579820572274324
9,ENSG00000125691,RPL23,0.01417560226443602,0.01417560226443602
