,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.3158427163776146,0.3158427163776146
1,ENSG00000136942,RPL35,0.19351792856931146,0.19351792856931146
7,ENSG00000131469,RPL27,0.1188146317948933,0.1188146317948933
9,ENSG00000229117,RPL41,0.0587194854962994,0.0587194854962994
6,ENSG00000147604,RPL7,0.05708995724596811,0.05708995724596811
10,ENSG00000133112,TPT1,0.05064858843321529,0.05064858843321529
5,ENSG00000125691,RPL23,0.048555746113449386,0.048555746113449386
3,ENSG00000071082,RPL31,0.04489459808486372,0.04489459808486372
8,ENSG00000163682,RPL9,0.039013183584270424,0.039013183584270424
2,ENSG00000145425,RPS3A,0.038136999035905075,0.038136999035905075
4,ENSG00000171863,RPS7,0.03476616526420933,0.03476616526420933
