,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2638796805769682,0.2638796805769682
0,ENSG00000171858,RPS21,0.1524375958662354,0.1524375958662354
2,ENSG00000136942,RPL35,0.14831726264780729,0.14831726264780729
8,ENSG00000131469,RPL27,0.0894942743993211,0.0894942743993211
11,ENSG00000213741,RPS29,0.05424858662668049,0.05424858662668049
7,ENSG00000147604,RPL7,0.04240510972312798,0.04240510972312798
10,ENSG00000229117,RPL41,0.04151607339528411,0.04151607339528411
6,ENSG00000125691,RPL23,0.038768997102237204,0.038768997102237204
12,ENSG00000133112,TPT1,0.038350921325680506,0.038350921325680506
9,ENSG00000163682,RPL9,0.03610841330411977,0.03610841330411977
4,ENSG00000071082,RPL31,0.03476886942391582,0.03476886942391582
3,ENSG00000145425,RPS3A,0.03095986241531943,0.03095986241531943
5,ENSG00000171863,RPS7,0.028744353193302815,0.028744353193302815
