,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.3464846430480273,0.3464846430480273
1,ENSG00000136942,RPL35,0.20608841188983293,0.20608841188983293
6,ENSG00000131469,RPL27,0.12439017142021616,0.12439017142021616
5,ENSG00000147604,RPL7,0.0583357344157213,0.0583357344157213
8,ENSG00000229117,RPL41,0.05649421243858972,0.05649421243858972
9,ENSG00000133112,TPT1,0.053401815807029594,0.053401815807029594
3,ENSG00000071082,RPL31,0.04575802442533876,0.04575802442533876
2,ENSG00000145425,RPS3A,0.03787526028159912,0.03787526028159912
7,ENSG00000163682,RPL9,0.03682910682205033,0.03682910682205033
4,ENSG00000171863,RPS7,0.034342619451594926,0.034342619451594926
