,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2720159193069905,0.2720159193069905
2,ENSG00000136942,RPL35,0.15288289489074064,0.15288289489074064
0,ENSG00000171858,RPS21,0.1322351477553799,0.1322351477553799
8,ENSG00000131469,RPL27,0.09738992164460687,0.09738992164460687
12,ENSG00000213741,RPS29,0.05108560609147196,0.05108560609147196
4,ENSG00000071082,RPL31,0.04543321276109475,0.04543321276109475
7,ENSG00000147604,RPL7,0.043834966093446594,0.043834966093446594
6,ENSG00000125691,RPL23,0.03903541111121884,0.03903541111121884
10,ENSG00000163682,RPL9,0.03893098686275258,0.03893098686275258
11,ENSG00000229117,RPL41,0.029236684181646364,0.029236684181646364
13,ENSG00000133112,TPT1,0.027868086957740842,0.027868086957740842
3,ENSG00000145425,RPS3A,0.026437901392441246,0.026437901392441246
5,ENSG00000171863,RPS7,0.023294449034329763,0.023294449034329763
9,ENSG00000237550,RPL9P9,0.020318811916139136,0.020318811916139136
