,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.15470621283348004,0.15470621283348004
8,ENSG00000269893,SNHG8,0.12163997530461162,0.12163997530461162
7,ENSG00000203875,SNHG5,0.11248882796024681,0.11248882796024681
11,ENSG00000274012,RN7SL2,0.07651023873809688,0.07651023873809688
0,ENSG00000179085,DPM3,0.0690762019757236,0.0690762019757236
3,ENSG00000233493,TMEM238,0.06774849357684765,0.06774849357684765
4,ENSG00000236552,RPL13AP5,0.06762615904736556,0.06762615904736556
1,ENSG00000111678,C12orf57,0.05504422898555772,0.05504422898555772
5,ENSG00000141933,TPGS1,0.05449755791617535,0.05449755791617535
13,ENSG00000258920,FOXN3-AS1,0.05397639849645398,0.05397639849645398
12,ENSG00000255559,ZNF252P-AS1,0.05241004098726567,0.05241004098726567
10,ENSG00000278771,Metazoa_SRP,0.04437649272342871,0.04437649272342871
6,ENSG00000225864,HCG4P11,0.03987994231248033,0.03987994231248033
9,ENSG00000212123,PRR22,0.030019229142266,0.030019229142266
