,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.18640537345292774,0.18640537345292774
5,ENSG00000269893,SNHG8,0.13975498253016846,0.13975498253016846
4,ENSG00000203875,SNHG5,0.12605026693295135,0.12605026693295135
8,ENSG00000274012,RN7SL2,0.08805645798549949,0.08805645798549949
0,ENSG00000179085,DPM3,0.08007054452905074,0.08007054452905074
2,ENSG00000233493,TMEM238,0.07626516044162761,0.07626516044162761
3,ENSG00000236552,RPL13AP5,0.07486933907791272,0.07486933907791272
7,ENSG00000226287,TMEM191A,0.06565163171168818,0.06565163171168818
10,ENSG00000258920,FOXN3-AS1,0.05870581821178897,0.05870581821178897
9,ENSG00000255559,ZNF252P-AS1,0.05787717794729316,0.05787717794729316
6,ENSG00000188290,HES4,0.04629324717909154,0.04629324717909154
