,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.14742346122704483,0.14742346122704483
7,ENSG00000269893,SNHG8,0.10996491164588797,0.10996491164588797
6,ENSG00000203875,SNHG5,0.1010161681972534,0.1010161681972534
11,ENSG00000274012,RN7SL2,0.07348436508374852,0.07348436508374852
4,ENSG00000236552,RPL13AP5,0.06702282689611153,0.06702282689611153
0,ENSG00000179085,DPM3,0.06451444004099986,0.06451444004099986
3,ENSG00000233493,TMEM238,0.06394221898028289,0.06394221898028289
10,ENSG00000226287,TMEM191A,0.05676445645989823,0.05676445645989823
14,ENSG00000258920,FOXN3-AS1,0.053210898116844894,0.053210898116844894
1,ENSG00000111678,C12orf57,0.05245238041562771,0.05245238041562771
13,ENSG00000255559,ZNF252P-AS1,0.0505592427567823,0.0505592427567823
5,ENSG00000141933,TPGS1,0.04766806670379543,0.04766806670379543
9,ENSG00000278771,Metazoa_SRP,0.04250632272857137,0.04250632272857137
8,ENSG00000188290,HES4,0.03841363139957345,0.03841363139957345
12,ENSG00000272711,RP11-259N19.1,0.03105660934757763,0.03105660934757763
