,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.1652459478013291,0.1652459478013291
8,ENSG00000269893,SNHG8,0.12294081166846202,0.12294081166846202
7,ENSG00000203875,SNHG5,0.1074463060296558,0.1074463060296558
12,ENSG00000274012,RN7SL2,0.07217493439270446,0.07217493439270446
0,ENSG00000179085,DPM3,0.05996312364428053,0.05996312364428053
3,ENSG00000233493,TMEM238,0.059619847335030035,0.059619847335030035
4,ENSG00000236552,RPL13AP5,0.056208604434410815,0.056208604434410815
11,ENSG00000226287,TMEM191A,0.05046075133350767,0.05046075133350767
15,ENSG00000258920,FOXN3-AS1,0.046263984278874175,0.046263984278874175
1,ENSG00000111678,C12orf57,0.044856460879221,0.044856460879221
14,ENSG00000255559,ZNF252P-AS1,0.041939236528770935,0.041939236528770935
5,ENSG00000141933,TPGS1,0.041891175825307075,0.041891175825307075
10,ENSG00000278771,Metazoa_SRP,0.03535850981474984,0.03535850981474984
6,ENSG00000272906,RP11-533E19.7,0.033972852457433665,0.033972852457433665
13,ENSG00000230979,AC079250.1,0.030898885397549352,0.030898885397549352
9,ENSG00000188290,HES4,0.030758568178713627,0.030758568178713627
