,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.1523404638317231,0.1523404638317231
9,ENSG00000269893,SNHG8,0.11740612556868658,0.11740612556868658
8,ENSG00000203875,SNHG5,0.10057624167345416,0.10057624167345416
14,ENSG00000274012,RN7SL2,0.06548360875510263,0.06548360875510263
0,ENSG00000179085,DPM3,0.0597470106488515,0.0597470106488515
4,ENSG00000236552,RPL13AP5,0.05858612198725654,0.05858612198725654
3,ENSG00000233493,TMEM238,0.05080339288834288,0.05080339288834288
13,ENSG00000226287,TMEM191A,0.04811251910038505,0.04811251910038505
17,ENSG00000258920,FOXN3-AS1,0.04433791565391111,0.04433791565391111
1,ENSG00000111678,C12orf57,0.044141706736225826,0.044141706736225826
5,ENSG00000141933,TPGS1,0.04342834354861475,0.04342834354861475
16,ENSG00000255559,ZNF252P-AS1,0.03993704043407314,0.03993704043407314
11,ENSG00000278771,Metazoa_SRP,0.0357641162421472,0.0357641162421472
6,ENSG00000272906,RP11-533E19.7,0.03284344518651598,0.03284344518651598
12,ENSG00000215414,PSMA6P1,0.03146464555976889,0.03146464555976889
7,ENSG00000225864,HCG4P11,0.031082998490949493,0.031082998490949493
10,ENSG00000172803,SNX32,0.024489049242625904,0.024489049242625904
15,ENSG00000185338,SOCS1,0.019455254451365367,0.019455254451365367
