,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
0,SUBSET,Subset,3,,0.8794871794871788,0.9562130177514788,"ENSG00000203875, ENSG00000269893, ENSG00000204387","SNHG5, SNHG8, C6orf48"
1,SUBSET,Subset,4,,0.8564102564102557,0.9555555555555552,"ENSG00000203875, ENSG00000269893, ENSG00000204387, ENSG00000215908","SNHG5, SNHG8, C6orf48, CROCCP2"
2,SUBSET,Subset,5,,0.8564102564102558,0.9544378698224849,"ENSG00000203875, ENSG00000269893, ENSG00000204387, ENSG00000215908, ENSG00000179085","SNHG5, SNHG8, C6orf48, CROCCP2, DPM3"
3,SUBSET,Subset,6,,0.871794871794871,0.965023011176857,"ENSG00000203875, ENSG00000269893, ENSG00000274012, ENSG00000204387, ENSG00000215908, ENSG00000179085","SNHG5, SNHG8, RN7SL2, C6orf48, CROCCP2, DPM3"
4,SUBSET,Subset,7,,0.8615384615384608,0.9608152531229452,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000204387, ENSG00000215908, ENSG00000179085","SNHG5, SNHG8, RPL13AP5, RN7SL2, C6orf48, CROCCP2, DPM3"
5,SUBSET,Subset,8,,0.8948717948717944,0.9718606180144638,"ENSG00000203875, ENSG00000269893, ENSG00000274012, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741, ENSG00000179085","SNHG5, SNHG8, RN7SL2, C6orf48, TMEM238, CROCCP2, GAS5, DPM3"
6,SUBSET,Subset,9,,0.8794871794871788,0.9690992767915843,"ENSG00000203875, ENSG00000269893, ENSG00000274012, ENSG00000258920, ENSG00000226287, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000179085","SNHG5, SNHG8, RN7SL2, FOXN3-AS1, TMEM191A, C6orf48, TMEM238, CROCCP2, DPM3"
7,SUBSET,Subset,10,,0.8794871794871788,0.9673898750821823,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000258920, ENSG00000226287, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741","SNHG5, SNHG8, RPL13AP5, RN7SL2, FOXN3-AS1, TMEM191A, C6orf48, TMEM238, CROCCP2, GAS5"
8,SUBSET,Subset,11,,0.8666666666666657,0.9656804733727806,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000255559, ENSG00000258920, ENSG00000226287, ENSG00000204387, ENSG00000215908, ENSG00000215414, ENSG00000179085","SNHG5, SNHG8, RPL13AP5, RN7SL2, ZNF252P-AS1, FOXN3-AS1, TMEM191A, C6orf48, CROCCP2, PSMA6P1, DPM3"
9,SUBSET,Subset,12,,0.8923076923076918,0.969625246548323,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000255559, ENSG00000225864, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741, ENSG00000230979, ENSG00000179085","SNHG5, SNHG8, RPL13AP5, RN7SL2, ZNF252P-AS1, HCG4P11, C6orf48, TMEM238, CROCCP2, GAS5, AC079250.1, DPM3"
10,SUBSET,Subset,13,,0.8846153846153841,0.9701512163050621,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000255559, ENSG00000258920, ENSG00000226287, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741, ENSG00000230979, ENSG00000179085","SNHG5, SNHG8, RPL13AP5, RN7SL2, ZNF252P-AS1, FOXN3-AS1, TMEM191A, C6orf48, TMEM238, CROCCP2, GAS5, AC079250.1, DPM3"
11,SUBSET,Subset,14,,0.8846153846153841,0.9685733070348451,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000278771, ENSG00000272906, ENSG00000255559, ENSG00000258920, ENSG00000226287, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741, ENSG00000179085","SNHG5, SNHG8, RPL13AP5, RN7SL2, Metazoa_SRP, RP11-533E19.7, ZNF252P-AS1, FOXN3-AS1, TMEM191A, C6orf48, TMEM238, CROCCP2, GAS5, DPM3"
12,SUBSET,Subset,15,,0.9025641025641022,0.9723865877712028,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000255559, ENSG00000258920, ENSG00000226287, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741, ENSG00000224066, ENSG00000230979, ENSG00000253683, ENSG00000179085","SNHG5, SNHG8, RPL13AP5, RN7SL2, ZNF252P-AS1, FOXN3-AS1, TMEM191A, C6orf48, TMEM238, CROCCP2, GAS5, RP4-622L5.7, AC079250.1, CTB-79E8.3, DPM3"
13,SUBSET,Subset,16,,0.8846153846153839,0.9702827087442468,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000272906, ENSG00000255559, ENSG00000258920, ENSG00000225864, ENSG00000226287, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741, ENSG00000215414, ENSG00000230979, ENSG00000179085","SNHG5, SNHG8, RPL13AP5, RN7SL2, RP11-533E19.7, ZNF252P-AS1, FOXN3-AS1, HCG4P11, TMEM191A, C6orf48, TMEM238, CROCCP2, GAS5, PSMA6P1, AC079250.1, DPM3"
14,SUBSET,Subset,17,,0.8948717948717944,0.9718606180144638,"ENSG00000203875, ENSG00000269893, ENSG00000274012, ENSG00000278771, ENSG00000255559, ENSG00000258920, ENSG00000225864, ENSG00000226287, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741, ENSG00000215414, ENSG00000230979, ENSG00000253683, ENSG00000179085, ENSG00000226085","SNHG5, SNHG8, RN7SL2, Metazoa_SRP, ZNF252P-AS1, FOXN3-AS1, HCG4P11, TMEM191A, C6orf48, TMEM238, CROCCP2, GAS5, PSMA6P1, AC079250.1, CTB-79E8.3, DPM3, UQCRFS1P1"
15,SUBSET,Subset,18,,0.8999999999999997,0.9702827087442463,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000278771, ENSG00000272906, ENSG00000255559, ENSG00000258920, ENSG00000225864, ENSG00000226287, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741, ENSG00000215414, ENSG00000230979, ENSG00000179085, ENSG00000226085","SNHG5, SNHG8, RPL13AP5, RN7SL2, Metazoa_SRP, RP11-533E19.7, ZNF252P-AS1, FOXN3-AS1, HCG4P11, TMEM191A, C6orf48, TMEM238, CROCCP2, GAS5, PSMA6P1, AC079250.1, DPM3, UQCRFS1P1"
16,SUBSET,Subset,19,,0.8923076923076918,0.970808678500986,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000278771, ENSG00000272906, ENSG00000255559, ENSG00000258920, ENSG00000225864, ENSG00000226287, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741, ENSG00000224066, ENSG00000215414, ENSG00000253683, ENSG00000179085, ENSG00000226085","SNHG5, SNHG8, RPL13AP5, RN7SL2, Metazoa_SRP, RP11-533E19.7, ZNF252P-AS1, FOXN3-AS1, HCG4P11, TMEM191A, C6orf48, TMEM238, CROCCP2, GAS5, RP4-622L5.7, PSMA6P1, CTB-79E8.3, DPM3, UQCRFS1P1"
17,SUBSET,Subset,20,,0.8897435897435892,0.971071663379355,"ENSG00000203875, ENSG00000269893, ENSG00000236552, ENSG00000274012, ENSG00000278771, ENSG00000272906, ENSG00000255559, ENSG00000258920, ENSG00000225864, ENSG00000226287, ENSG00000204387, ENSG00000233493, ENSG00000215908, ENSG00000234741, ENSG00000224066, ENSG00000215414, ENSG00000230979, ENSG00000253683, ENSG00000179085, ENSG00000226085","SNHG5, SNHG8, RPL13AP5, RN7SL2, Metazoa_SRP, RP11-533E19.7, ZNF252P-AS1, FOXN3-AS1, HCG4P11, TMEM191A, C6orf48, TMEM238, CROCCP2, GAS5, RP4-622L5.7, PSMA6P1, AC079250.1, CTB-79E8.3, DPM3, UQCRFS1P1"
