,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
0,All_GENES,Only combined libraries,3,RFE,0.8769230769230763,0.9545036160420773,"ENSG00000204387, ENSG00000203875, ENSG00000269893","C6orf48, SNHG5, SNHG8"
1,All_GENES,Only combined libraries,4,RFE,0.8461538461538456,0.9508218277449043,"ENSG00000179085, ENSG00000204387, ENSG00000203875, ENSG00000269893","DPM3, C6orf48, SNHG5, SNHG8"
2,All_GENES,Only combined libraries,5,RFE,0.8461538461538456,0.9464825772518074,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000203875, ENSG00000269893","DPM3, C12orf57, C6orf48, SNHG5, SNHG8"
3,All_GENES,Only combined libraries,6,RFE,0.8743589743589736,0.9697567389875077,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000278771","DPM3, C6orf48, TMEM238, SNHG5, SNHG8, Metazoa_SRP"
4,All_GENES,Only combined libraries,7,RFE,0.8666666666666659,0.9677843523997366,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000278771","DPM3, C6orf48, TMEM238, TPGS1, SNHG5, SNHG8, Metazoa_SRP"
5,All_GENES,Only combined libraries,8,RFE,0.871794871794871,0.965417488494411,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000278771","DPM3, C6orf48, TMEM238, RPL13AP5, TPGS1, SNHG5, SNHG8, Metazoa_SRP"
6,All_GENES,Only combined libraries,9,RFE,0.8615384615384608,0.9627876397107162,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000188290","DPM3, C6orf48, TMEM238, RPL13AP5, TPGS1, HCG4P11, SNHG5, SNHG8, HES4"
7,All_GENES,Only combined libraries,10,RFE,0.8692307692307685,0.9633136094674555,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000278771","DPM3, C12orf57, C6orf48, TMEM238, RPL13AP5, RP11-533E19.7, SNHG5, SNHG8, HES4, Metazoa_SRP"
8,All_GENES,Only combined libraries,11,RFE,0.871794871794871,0.9606837606837605,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000278771","DPM3, C12orf57, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, SNHG5, SNHG8, HES4, Metazoa_SRP"
9,All_GENES,Only combined libraries,12,RFE,0.8846153846153839,0.9679158448389209,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000266538, ENSG00000233493, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000278771","DPM3, C12orf57, C6orf48, RP11-385D13.3, TMEM238, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, HES4, Metazoa_SRP"
