,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.257787881270619,0.257787881270619
0,ENSG00000179085,DPM3,0.11756561634328341,0.11756561634328341
4,ENSG00000233493,TMEM238,0.11038496167086152,0.11038496167086152
1,ENSG00000111678,C12orf57,0.10849545987424694,0.10849545987424694
5,ENSG00000141933,TPGS1,0.08703199849864024,0.08703199849864024
2,ENSG00000152082,MZT2B,0.07505000727818473,0.07505000727818473
6,ENSG00000171858,RPS21,0.06959733082908369,0.06959733082908369
8,ENSG00000188290,HES4,0.06535119765423808,0.06535119765423808
9,ENSG00000177469,PTRF,0.05669419552771478,0.05669419552771478
7,ENSG00000212123,PRR22,0.052041351053127696,0.052041351053127696
