,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.20951679826397326,0.20951679826397326
0,ENSG00000179085,DPM3,0.09415393275312654,0.09415393275312654
1,ENSG00000111678,C12orf57,0.08397609447349448,0.08397609447349448
4,ENSG00000233493,TMEM238,0.07429238969616335,0.07429238969616335
6,ENSG00000141933,TPGS1,0.06678297153305422,0.06678297153305422
2,ENSG00000152082,MZT2B,0.05916387859359029,0.05916387859359029
9,ENSG00000171858,RPS21,0.053657388595180114,0.053657388595180114
12,ENSG00000188290,HES4,0.044854065169562855,0.044854065169562855
7,ENSG00000167700,MFSD3,0.042577599053486445,0.042577599053486445
11,ENSG00000212123,PRR22,0.0408679489468392,0.0408679489468392
8,ENSG00000172803,SNX32,0.03657494664269929,0.03657494664269929
15,ENSG00000140104,C14orf79,0.034392865989273456,0.034392865989273456
17,ENSG00000177469,PTRF,0.033105468157977595,0.033105468157977595
5,ENSG00000112667,DNPH1,0.029357662681412995,0.029357662681412995
13,ENSG00000258429,PDF,0.029084748414921844,0.029084748414921844
10,ENSG00000155428,TRIM74,0.028388912419038317,0.028388912419038317
14,ENSG00000239732,TLR9,0.02014517611378645,0.02014517611378645
16,ENSG00000253304,TMEM200B,0.01910715250241913,0.01910715250241913
