,selector,gene_names,weights,absolute weights
6,ENSG00000203875,SNHG5,0.290330968532314,0.290330968532314
4,ENSG00000236552,RPL13AP5,0.19223200967556064,0.19223200967556064
9,ENSG00000274012,RN7SL2,0.1671110954968305,0.1671110954968305
1,ENSG00000111678,C12orf57,0.14651920509872646,0.14651920509872646
2,ENSG00000152082,MZT2B,0.09524495282126512,0.09524495282126512
3,ENSG00000213442,RPL18AP3,0.04558955230045969,0.04558955230045969
7,ENSG00000171858,RPS21,0.02415300633418074,0.02415300633418074
8,ENSG00000215030,RPL13P12,0.01755016721932676,0.01755016721932676
5,ENSG00000225178,RPSAP58,0.013964176576979365,0.013964176576979365
0,ENSG00000198804,MT-CO1,0.007304865944356738,0.007304865944356738
