,selector,gene_names,weights,absolute weights
7,ENSG00000203875,SNHG5,0.18005002975186016,0.18005002975186016
11,ENSG00000274012,RN7SL2,0.1355637019979558,0.1355637019979558
4,ENSG00000236552,RPL13AP5,0.12626206733386355,0.12626206733386355
1,ENSG00000111678,C12orf57,0.11087996640069012,0.11087996640069012
2,ENSG00000152082,MZT2B,0.09166545809186709,0.09166545809186709
3,ENSG00000213442,RPL18AP3,0.06844211569612207,0.06844211569612207
8,ENSG00000171858,RPS21,0.060192912872621865,0.060192912872621865
5,ENSG00000175602,CCDC85B,0.053582010879005125,0.053582010879005125
10,ENSG00000099849,RASSF7,0.05168143157665766,0.05168143157665766
12,ENSG00000273149,RP11-290D2.6,0.04034185513589049,0.04034185513589049
6,ENSG00000225178,RPSAP58,0.035171004624712655,0.035171004624712655
9,ENSG00000215030,RPL13P12,0.031798886168998536,0.031798886168998536
0,ENSG00000198804,MT-CO1,0.014368559469754917,0.014368559469754917
