,selector,gene_names,weights,absolute weights
7,ENSG00000203875,SNHG5,0.2733440243356372,0.2733440243356372
4,ENSG00000236552,RPL13AP5,0.18427639528550432,0.18427639528550432
10,ENSG00000274012,RN7SL2,0.16377100191374155,0.16377100191374155
1,ENSG00000111678,C12orf57,0.13813581219120158,0.13813581219120158
2,ENSG00000152082,MZT2B,0.08125650925460809,0.08125650925460809
3,ENSG00000213442,RPL18AP3,0.056001155330210856,0.056001155330210856
5,ENSG00000175602,CCDC85B,0.04335185901508742,0.04335185901508742
8,ENSG00000171858,RPS21,0.02643439908355446,0.02643439908355446
6,ENSG00000225178,RPSAP58,0.013467955449101518,0.013467955449101518
9,ENSG00000215030,RPL13P12,0.013273879943882712,0.013273879943882712
0,ENSG00000198804,MT-CO1,0.006687008197470339,0.006687008197470339
