,selector,gene_names,weights,absolute weights
7,ENSG00000203875,SNHG5,0.18512790277899227,0.18512790277899227
10,ENSG00000274012,RN7SL2,0.14464775472076102,0.14464775472076102
4,ENSG00000236552,RPL13AP5,0.132811395780917,0.132811395780917
1,ENSG00000111678,C12orf57,0.11362718180905564,0.11362718180905564
2,ENSG00000152082,MZT2B,0.09691639560027691,0.09691639560027691
3,ENSG00000213442,RPL18AP3,0.07141574573274787,0.07141574573274787
8,ENSG00000171858,RPS21,0.06262574327552348,0.06262574327552348
5,ENSG00000175602,CCDC85B,0.0604722775072217,0.0604722775072217
11,ENSG00000273149,RP11-290D2.6,0.04075831487064215,0.04075831487064215
6,ENSG00000225178,RPSAP58,0.03757446537173614,0.03757446537173614
9,ENSG00000215030,RPL13P12,0.037116757399623244,0.037116757399623244
0,ENSG00000198804,MT-CO1,0.01690606515250259,0.01690606515250259
