,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.17275530376144427,0.17275530376144427
10,ENSG00000203875,SNHG5,0.12975521375360458,0.12975521375360458
17,ENSG00000274012,RN7SL2,0.09947551552185259,0.09947551552185259
6,ENSG00000236552,RPL13AP5,0.08294126990566193,0.08294126990566193
1,ENSG00000179085,DPM3,0.08270453263702104,0.08270453263702104
2,ENSG00000111678,C12orf57,0.07205896978344731,0.07205896978344731
3,ENSG00000152082,MZT2B,0.056505021066152676,0.056505021066152676
5,ENSG00000213442,RPL18AP3,0.04085321248176535,0.04085321248176535
11,ENSG00000171858,RPS21,0.038761598270100256,0.038761598270100256
7,ENSG00000175602,CCDC85B,0.030368254506722276,0.030368254506722276
15,ENSG00000099849,RASSF7,0.02882810219013823,0.02882810219013823
8,ENSG00000225178,RPSAP58,0.025650113780985626,0.025650113780985626
18,ENSG00000273149,RP11-290D2.6,0.025214837283566265,0.025214837283566265
13,ENSG00000103024,NME3,0.0236174751997871,0.0236174751997871
9,ENSG00000161179,YDJC,0.0207198542025687,0.0207198542025687
12,ENSG00000215030,RPL13P12,0.02017248642190524,0.02017248642190524
14,ENSG00000107404,DVL1,0.01944839469644455,0.01944839469644455
16,ENSG00000107872,FBXL15,0.015430635790353272,0.015430635790353272
0,ENSG00000198804,MT-CO1,0.014739208746478775,0.014739208746478775
