,selector,gene_names,weights,absolute weights
7,ENSG00000203875,SNHG5,0.25028851742805724,0.25028851742805724
4,ENSG00000236552,RPL13AP5,0.16940461972229498,0.16940461972229498
14,ENSG00000274012,RN7SL2,0.1442765951905601,0.1442765951905601
1,ENSG00000111678,C12orf57,0.1253556871983292,0.1253556871983292
2,ENSG00000152082,MZT2B,0.07006263031680539,0.07006263031680539
3,ENSG00000213442,RPL18AP3,0.05004994164785635,0.05004994164785635
5,ENSG00000175602,CCDC85B,0.03673602737022248,0.03673602737022248
12,ENSG00000099849,RASSF7,0.03333561403310709,0.03333561403310709
8,ENSG00000171858,RPS21,0.025248084430175056,0.025248084430175056
15,ENSG00000273149,RP11-290D2.6,0.022888022948719,0.022888022948719
10,ENSG00000103024,NME3,0.02162039307553037,0.02162039307553037
11,ENSG00000107404,DVL1,0.014788441547748277,0.014788441547748277
13,ENSG00000107872,FBXL15,0.013643019091252685,0.013643019091252685
6,ENSG00000225178,RPSAP58,0.008795574226669017,0.008795574226669017
9,ENSG00000215030,RPL13P12,0.00806228770389246,0.00806228770389246
0,ENSG00000198804,MT-CO1,0.005444544068780241,0.005444544068780241
