,selector,gene_names,weights,absolute weights
7,ENSG00000203875,SNHG5,0.20025550399278474,0.20025550399278474
12,ENSG00000274012,RN7SL2,0.13871759089869756,0.13871759089869756
4,ENSG00000236552,RPL13AP5,0.13569658790198963,0.13569658790198963
1,ENSG00000111678,C12orf57,0.1150753078443613,0.1150753078443613
2,ENSG00000152082,MZT2B,0.08284255607472939,0.08284255607472939
3,ENSG00000213442,RPL18AP3,0.06007399225777298,0.06007399225777298
5,ENSG00000175602,CCDC85B,0.0501726373290394,0.0501726373290394
11,ENSG00000099849,RASSF7,0.04461971859037177,0.04461971859037177
8,ENSG00000171858,RPS21,0.04322946776850172,0.04322946776850172
10,ENSG00000107404,DVL1,0.03227016658449752,0.03227016658449752
13,ENSG00000273149,RP11-290D2.6,0.031236772290218397,0.031236772290218397
9,ENSG00000215030,RPL13P12,0.025554616250023646,0.025554616250023646
6,ENSG00000225178,RPSAP58,0.02297412556632165,0.02297412556632165
0,ENSG00000198804,MT-CO1,0.01728095665069026,0.01728095665069026
