,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.17980178563088522,0.17980178563088522
11,ENSG00000203875,SNHG5,0.13336687561912489,0.13336687561912489
18,ENSG00000274012,RN7SL2,0.09774795949440014,0.09774795949440014
1,ENSG00000179085,DPM3,0.09111138133745827,0.09111138133745827
6,ENSG00000236552,RPL13AP5,0.08805354186279091,0.08805354186279091
2,ENSG00000111678,C12orf57,0.08182187989988635,0.08182187989988635
3,ENSG00000152082,MZT2B,0.05726482237921352,0.05726482237921352
5,ENSG00000213442,RPL18AP3,0.04135270049693423,0.04135270049693423
12,ENSG00000171858,RPS21,0.03759939785959894,0.03759939785959894
16,ENSG00000099849,RASSF7,0.025315344943078782,0.025315344943078782
7,ENSG00000175602,CCDC85B,0.025039404369268024,0.025039404369268024
19,ENSG00000273149,RP11-290D2.6,0.02484845384061925,0.02484845384061925
9,ENSG00000225178,RPSAP58,0.020893637040855513,0.020893637040855513
14,ENSG00000103024,NME3,0.020155408196013483,0.020155408196013483
8,ENSG00000103254,FAM173A,0.019560318480178987,0.019560318480178987
13,ENSG00000215030,RPL13P12,0.014380371809776818,0.014380371809776818
10,ENSG00000161179,YDJC,0.014106352389361056,0.014106352389361056
15,ENSG00000107404,DVL1,0.013352500970768552,0.013352500970768552
17,ENSG00000107872,FBXL15,0.007819816580844257,0.007819816580844257
0,ENSG00000198804,MT-CO1,0.006408046798942775,0.006408046798942775
