,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.24175355285452482,0.24175355285452482
6,ENSG00000145337,PYURF,0.15375524627120843,0.15375524627120843
4,ENSG00000170889,RPS9,0.1378253919526741,0.1378253919526741
0,ENSG00000179085,DPM3,0.0878982006464436,0.0878982006464436
7,ENSG00000117543,DPH5,0.08674234410224481,0.08674234410224481
2,ENSG00000233493,TMEM238,0.08124627765926541,0.08124627765926541
5,ENSG00000172428,COPS9,0.06807569892141568,0.06807569892141568
8,ENSG00000164405,UQCRQ,0.06312206579213417,0.06312206579213417
3,ENSG00000188290,HES4,0.045953321350945736,0.045953321350945736
9,ENSG00000232112,TMA7,0.03362790044914329,0.03362790044914329
