,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.1617809684278394,0.1617809684278394
13,ENSG00000145337,PYURF,0.10937047528225702,0.10937047528225702
10,ENSG00000170889,RPS9,0.09479458373698309,0.09479458373698309
15,ENSG00000117543,DPH5,0.06811444731135527,0.06811444731135527
3,ENSG00000233493,TMEM238,0.065806719972661,0.065806719972661
0,ENSG00000179085,DPM3,0.06547971591072889,0.06547971591072889
1,ENSG00000111678,C12orf57,0.05461101363556605,0.05461101363556605
12,ENSG00000172428,COPS9,0.05136529006663944,0.05136529006663944
16,ENSG00000164405,UQCRQ,0.04970508945162588,0.04970508945162588
4,ENSG00000141933,TPGS1,0.04803531234590625,0.04803531234590625
7,ENSG00000188290,HES4,0.03788668338224762,0.03788668338224762
14,ENSG00000196683,TOMM7,0.033041206032896224,0.033041206032896224
11,ENSG00000211450,SELENOH,0.03272357305367536,0.03272357305367536
5,ENSG00000172803,SNX32,0.03126556061001687,0.03126556061001687
6,ENSG00000155428,TRIM74,0.025804878195498197,0.025804878195498197
9,ENSG00000258429,PDF,0.025494148193321985,0.025494148193321985
17,ENSG00000123349,PFDN5,0.024093546000145374,0.024093546000145374
8,ENSG00000184986,TMEM121,0.020626788390636117,0.020626788390636117
