,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.18192678114573596,0.18192678114573596
8,ENSG00000145337,PYURF,0.12053143428873032,0.12053143428873032
6,ENSG00000170889,RPS9,0.11120973646367649,0.11120973646367649
3,ENSG00000233493,TMEM238,0.08086461396810449,0.08086461396810449
0,ENSG00000179085,DPM3,0.07903449800589582,0.07903449800589582
10,ENSG00000117543,DPH5,0.07830053372590505,0.07830053372590505
7,ENSG00000172428,COPS9,0.06633607583923722,0.06633607583923722
1,ENSG00000111678,C12orf57,0.06420262611702217,0.06420262611702217
11,ENSG00000164405,UQCRQ,0.05982643771137763,0.05982643771137763
9,ENSG00000114942,EEF1B2,0.04894125869037704,0.04894125869037704
4,ENSG00000172803,SNX32,0.04057402925548843,0.04057402925548843
5,ENSG00000212123,PRR22,0.03998616694192633,0.03998616694192633
12,ENSG00000163682,RPL9,0.02826580784652304,0.02826580784652304
