,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.16754059798460436,0.16754059798460436
8,ENSG00000145337,PYURF,0.1175309593561423,0.1175309593561423
5,ENSG00000170889,RPS9,0.10411612696916205,0.10411612696916205
2,ENSG00000233493,TMEM238,0.08245935786669684,0.08245935786669684
11,ENSG00000117543,DPH5,0.07751781371950643,0.07751781371950643
0,ENSG00000179085,DPM3,0.07548106392575218,0.07548106392575218
7,ENSG00000172428,COPS9,0.06185088106387555,0.06185088106387555
12,ENSG00000164405,UQCRQ,0.05786377285742802,0.05786377285742802
4,ENSG00000188290,HES4,0.053606654796852796,0.053606654796852796
10,ENSG00000114942,EEF1B2,0.043930465371776035,0.043930465371776035
3,ENSG00000172803,SNX32,0.043160098685434106,0.043160098685434106
6,ENSG00000211450,SELENOH,0.04158138521638962,0.04158138521638962
9,ENSG00000196683,TOMM7,0.037401379315748225,0.037401379315748225
13,ENSG00000232112,TMA7,0.035959442870631554,0.035959442870631554
