,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.2132612834282384,0.2132612834282384
7,ENSG00000145337,PYURF,0.14918996872744741,0.14918996872744741
5,ENSG00000170889,RPS9,0.12372912769569562,0.12372912769569562
9,ENSG00000117543,DPH5,0.08277875552266013,0.08277875552266013
0,ENSG00000179085,DPM3,0.07988826360264187,0.07988826360264187
2,ENSG00000233493,TMEM238,0.07454403858598987,0.07454403858598987
6,ENSG00000172428,COPS9,0.06491262575550746,0.06491262575550746
3,ENSG00000141933,TPGS1,0.06303615143846285,0.06303615143846285
10,ENSG00000164405,UQCRQ,0.06278239644246214,0.06278239644246214
8,ENSG00000114942,EEF1B2,0.043910226722788805,0.043910226722788805
4,ENSG00000188290,HES4,0.04196716207810543,0.04196716207810543
