,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.17939647711930887,0.17939647711930887
12,ENSG00000145337,PYURF,0.12302818870995476,0.12302818870995476
10,ENSG00000170889,RPS9,0.10415160233002012,0.10415160233002012
0,ENSG00000179085,DPM3,0.07652022113471152,0.07652022113471152
14,ENSG00000117543,DPH5,0.07490764677419062,0.07490764677419062
3,ENSG00000233493,TMEM238,0.060326059264464216,0.060326059264464216
11,ENSG00000172428,COPS9,0.057081506330992564,0.057081506330992564
1,ENSG00000111678,C12orf57,0.05467979136036575,0.05467979136036575
4,ENSG00000141933,TPGS1,0.05379239015735566,0.05379239015735566
5,ENSG00000167700,MFSD3,0.03394792114885514,0.03394792114885514
8,ENSG00000188290,HES4,0.031671727276412806,0.031671727276412806
13,ENSG00000196683,TOMM7,0.029529506950721346,0.029529506950721346
15,ENSG00000232112,TMA7,0.029361341496732914,0.029361341496732914
6,ENSG00000172803,SNX32,0.024563408623791732,0.024563408623791732
7,ENSG00000155428,TRIM74,0.024185326233457472,0.024185326233457472
16,ENSG00000143947,RPS27A,0.0239875715227758,0.0239875715227758
9,ENSG00000184986,TMEM121,0.018869313565888668,0.018869313565888668
