,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.16782146582077717,0.16782146582077717
11,ENSG00000269893,SNHG8,0.12976854826518397,0.12976854826518397
10,ENSG00000203875,SNHG5,0.11820690090534797,0.11820690090534797
0,ENSG00000179085,DPM3,0.07496351313342142,0.07496351313342142
6,ENSG00000236552,RPL13AP5,0.07470176249740045,0.07470176249740045
5,ENSG00000233493,TMEM238,0.06432025245253445,0.06432025245253445
1,ENSG00000111678,C12orf57,0.0608557475927322,0.0608557475927322
7,ENSG00000141933,TPGS1,0.05436793254250737,0.05436793254250737
8,ENSG00000272906,RP11-533E19.7,0.043655251036468445,0.043655251036468445
2,ENSG00000152082,MZT2B,0.04328030502530994,0.04328030502530994
14,ENSG00000278771,Metazoa_SRP,0.04042447587110386,0.04042447587110386
13,ENSG00000188290,HES4,0.03533310961122725,0.03533310961122725
9,ENSG00000167700,MFSD3,0.033207620172202405,0.033207620172202405
4,ENSG00000213442,RPL18AP3,0.030304876498881243,0.030304876498881243
12,ENSG00000172803,SNX32,0.0287882385749018,0.0287882385749018
