,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.17995081727499945,0.17995081727499945
10,ENSG00000269893,SNHG8,0.14769705244985837,0.14769705244985837
9,ENSG00000203875,SNHG5,0.1245788661459618,0.1245788661459618
0,ENSG00000179085,DPM3,0.0793654478219225,0.0793654478219225
5,ENSG00000236552,RPL13AP5,0.0787692677351745,0.0787692677351745
4,ENSG00000233493,TMEM238,0.06619635390532935,0.06619635390532935
1,ENSG00000111678,C12orf57,0.06462843680217696,0.06462843680217696
6,ENSG00000141933,TPGS1,0.05506144847986157,0.05506144847986157
7,ENSG00000272906,RP11-533E19.7,0.04398672640303834,0.04398672640303834
12,ENSG00000278771,Metazoa_SRP,0.0420614452129042,0.0420614452129042
2,ENSG00000152082,MZT2B,0.041874979350263145,0.041874979350263145
8,ENSG00000225864,HCG4P11,0.04024995163991908,0.04024995163991908
11,ENSG00000188290,HES4,0.03557920677859079,0.03557920677859079
