,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.1511722233687831,0.1511722233687831
11,ENSG00000269893,SNHG8,0.1272676875848056,0.1272676875848056
10,ENSG00000203875,SNHG5,0.11306121390291086,0.11306121390291086
0,ENSG00000179085,DPM3,0.06638504741990515,0.06638504741990515
5,ENSG00000236552,RPL13AP5,0.06423732676493935,0.06423732676493935
4,ENSG00000233493,TMEM238,0.06123970115485747,0.06123970115485747
1,ENSG00000111678,C12orf57,0.053858744625745164,0.053858744625745164
7,ENSG00000141933,TPGS1,0.049035475756579995,0.049035475756579995
17,ENSG00000278771,Metazoa_SRP,0.04631987210973374,0.04631987210973374
9,ENSG00000225864,HCG4P11,0.03728635660364899,0.03728635660364899
8,ENSG00000272906,RP11-533E19.7,0.03634617295293147,0.03634617295293147
15,ENSG00000188290,HES4,0.03525425268016005,0.03525425268016005
14,ENSG00000212123,PRR22,0.027243694709080987,0.027243694709080987
3,ENSG00000213442,RPL18AP3,0.02611111866395211,0.02611111866395211
12,ENSG00000172803,SNX32,0.025034261085396525,0.025034261085396525
13,ENSG00000155428,TRIM74,0.02292809470795623,0.02292809470795623
6,ENSG00000112667,DNPH1,0.021163531835335567,0.021163531835335567
16,ENSG00000226085,UQCRFS1P1,0.018201575996231928,0.018201575996231928
18,ENSG00000265393,CTD-2517M22.17,0.01785364807704565,0.01785364807704565
