,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.21120300119101523,0.21120300119101523
9,ENSG00000269893,SNHG8,0.16352304975577964,0.16352304975577964
8,ENSG00000203875,SNHG5,0.13932598157016957,0.13932598157016957
0,ENSG00000179085,DPM3,0.0817937936947824,0.0817937936947824
5,ENSG00000236552,RPL13AP5,0.0805903326919204,0.0805903326919204
4,ENSG00000233493,TMEM238,0.07161398569617543,0.07161398569617543
1,ENSG00000111678,C12orf57,0.0713917731539891,0.0713917731539891
6,ENSG00000141933,TPGS1,0.059967713891058594,0.059967713891058594
7,ENSG00000225864,HCG4P11,0.04250003806498396,0.04250003806498396
10,ENSG00000278771,Metazoa_SRP,0.04070440167869249,0.04070440167869249
2,ENSG00000152082,MZT2B,0.037385928611433215,0.037385928611433215
