,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.15616913126917334,0.15616913126917334
11,ENSG00000269893,SNHG8,0.11880884369790647,0.11880884369790647
10,ENSG00000203875,SNHG5,0.11017063081348355,0.11017063081348355
0,ENSG00000179085,DPM3,0.06731144262663806,0.06731144262663806
6,ENSG00000236552,RPL13AP5,0.0660639966953288,0.0660639966953288
1,ENSG00000111678,C12orf57,0.061176885623577704,0.061176885623577704
5,ENSG00000233493,TMEM238,0.05525566901211181,0.05525566901211181
7,ENSG00000141933,TPGS1,0.052892910723558055,0.052892910723558055
2,ENSG00000152082,MZT2B,0.03966214458607431,0.03966214458607431
8,ENSG00000272906,RP11-533E19.7,0.03876629481023016,0.03876629481023016
17,ENSG00000278771,Metazoa_SRP,0.0379264825177309,0.0379264825177309
9,ENSG00000225864,HCG4P11,0.03676539622287924,0.03676539622287924
15,ENSG00000188290,HES4,0.03253636594263449,0.03253636594263449
13,ENSG00000171858,RPS21,0.03145319755630084,0.03145319755630084
12,ENSG00000172803,SNX32,0.024218473926235023,0.024218473926235023
14,ENSG00000155428,TRIM74,0.02052933732985224,0.02052933732985224
18,ENSG00000184986,TMEM121,0.016304929464626763,0.016304929464626763
19,ENSG00000265393,CTD-2517M22.17,0.014485803408634678,0.014485803408634678
4,ENSG00000266538,RP11-385D13.3,0.009863817207781931,0.009863817207781931
16,ENSG00000226085,UQCRFS1P1,0.00963824656524164,0.00963824656524164
