,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.18781084736823525,0.18781084736823525
4,ENSG00000269893,SNHG8,0.13662074872356333,0.13662074872356333
3,ENSG00000203875,SNHG5,0.11464714134443135,0.11464714134443135
7,ENSG00000145337,PYURF,0.11134549380537205,0.11134549380537205
6,ENSG00000215908,CROCCP2,0.10131202433909445,0.10131202433909445
5,ENSG00000170889,RPS9,0.08762446050478287,0.08762446050478287
1,ENSG00000233493,TMEM238,0.07831848433412264,0.07831848433412264
9,ENSG00000125995,ROMO1,0.07392485598782035,0.07392485598782035
2,ENSG00000236552,RPL13AP5,0.05639748513129177,0.05639748513129177
8,ENSG00000234741,GAS5,0.051998458461286014,0.051998458461286014
