,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.14521679605453533,0.14521679605453533
6,ENSG00000269893,SNHG8,0.10856269502663449,0.10856269502663449
5,ENSG00000203875,SNHG5,0.098555160265842,0.098555160265842
10,ENSG00000145337,PYURF,0.09786652526564464,0.09786652526564464
9,ENSG00000215908,CROCCP2,0.08870677013431082,0.08870677013431082
8,ENSG00000170889,RPS9,0.07723842270705181,0.07723842270705181
2,ENSG00000233493,TMEM238,0.06579566833857788,0.06579566833857788
13,ENSG00000125995,ROMO1,0.06376699981064604,0.06376699981064604
11,ENSG00000117543,DPH5,0.05436696406026631,0.05436696406026631
3,ENSG00000141933,TPGS1,0.0463624147816652,0.0463624147816652
12,ENSG00000164405,UQCRQ,0.041696742706445404,0.041696742706445404
7,ENSG00000278771,Metazoa_SRP,0.041311349592702565,0.041311349592702565
0,ENSG00000152082,MZT2B,0.03554585525134605,0.03554585525134605
4,ENSG00000225864,HCG4P11,0.03500763600433155,0.03500763600433155
