,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.1263823647753586,0.1263823647753586
7,ENSG00000269893,SNHG8,0.09307503851746073,0.09307503851746073
6,ENSG00000203875,SNHG5,0.0809701095031571,0.0809701095031571
13,ENSG00000145337,PYURF,0.07749568638622852,0.07749568638622852
11,ENSG00000215908,CROCCP2,0.07539519878850286,0.07539519878850286
10,ENSG00000170889,RPS9,0.06532479017215966,0.06532479017215966
19,ENSG00000125995,ROMO1,0.05104477838821719,0.05104477838821719
3,ENSG00000233493,TMEM238,0.05017472527349581,0.05017472527349581
0,ENSG00000179085,DPM3,0.04482307614123762,0.04482307614123762
4,ENSG00000236552,RPL13AP5,0.04231590394765233,0.04231590394765233
14,ENSG00000117543,DPH5,0.040163628371610194,0.040163628371610194
16,ENSG00000234741,GAS5,0.03693203183856079,0.03693203183856079
1,ENSG00000111678,C12orf57,0.030629887552850652,0.030629887552850652
12,ENSG00000172428,COPS9,0.030264874642023668,0.030264874642023668
15,ENSG00000164405,UQCRQ,0.02901417400669839,0.02901417400669839
5,ENSG00000225864,HCG4P11,0.028728226026983286,0.028728226026983286
9,ENSG00000278771,Metazoa_SRP,0.02857182803436612,0.02857182803436612
8,ENSG00000188290,HES4,0.02810132220233407,0.02810132220233407
17,ENSG00000253683,CTB-79E8.3,0.022126818681065502,0.022126818681065502
18,ENSG00000270878,CTD-2302E22.5,0.01846553675003696,0.01846553675003696
