,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.1272520979072452,0.1272520979072452
7,ENSG00000269893,SNHG8,0.09343034483416386,0.09343034483416386
6,ENSG00000203875,SNHG5,0.08635864248727457,0.08635864248727457
13,ENSG00000145337,PYURF,0.08226649431718125,0.08226649431718125
12,ENSG00000215908,CROCCP2,0.07339319514779419,0.07339319514779419
11,ENSG00000170889,RPS9,0.06431003244413927,0.06431003244413927
1,ENSG00000233493,TMEM238,0.05373431525227295,0.05373431525227295
18,ENSG00000125995,ROMO1,0.05280135558731899,0.05280135558731899
2,ENSG00000236552,RPL13AP5,0.04576582102735783,0.04576582102735783
14,ENSG00000117543,DPH5,0.04516769197701848,0.04516769197701848
16,ENSG00000234741,GAS5,0.04159406820034252,0.04159406820034252
3,ENSG00000141933,TPGS1,0.037123802167175465,0.037123802167175465
9,ENSG00000278771,Metazoa_SRP,0.03175567524044866,0.03175567524044866
15,ENSG00000164405,UQCRQ,0.031020437992965905,0.031020437992965905
8,ENSG00000188290,HES4,0.030312948185173775,0.030312948185173775
5,ENSG00000225864,HCG4P11,0.029224271284136336,0.029224271284136336
17,ENSG00000265735,RN7SL5P,0.027695641474203187,0.027695641474203187
4,ENSG00000272906,RP11-533E19.7,0.02664099097048955,0.02664099097048955
10,ENSG00000258429,PDF,0.02015217350329808,0.02015217350329808
