,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.16261090529620287,0.16261090529620287
4,ENSG00000269893,SNHG8,0.1250049609686486,0.1250049609686486
3,ENSG00000203875,SNHG5,0.10773537852728446,0.10773537852728446
8,ENSG00000145337,PYURF,0.10187025672604579,0.10187025672604579
7,ENSG00000215908,CROCCP2,0.09593487607888275,0.09593487607888275
6,ENSG00000170889,RPS9,0.08598466309335757,0.08598466309335757
11,ENSG00000125995,ROMO1,0.07029648685488483,0.07029648685488483
1,ENSG00000233493,TMEM238,0.06971605094270925,0.06971605094270925
9,ENSG00000117543,DPH5,0.05697371047856048,0.05697371047856048
5,ENSG00000188290,HES4,0.04796900242703475,0.04796900242703475
2,ENSG00000272906,RP11-533E19.7,0.03908139691263275,0.03908139691263275
10,ENSG00000265735,RN7SL5P,0.03682231169375603,0.03682231169375603
