,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.17797464595450832,0.17797464595450832
3,ENSG00000269893,SNHG8,0.11981042715996139,0.11981042715996139
2,ENSG00000203875,SNHG5,0.10887468442333766,0.10887468442333766
6,ENSG00000145337,PYURF,0.10544882806419302,0.10544882806419302
5,ENSG00000215908,CROCCP2,0.10519570022667422,0.10519570022667422
4,ENSG00000170889,RPS9,0.08841175570547619,0.08841175570547619
1,ENSG00000233493,TMEM238,0.07990479652237678,0.07990479652237678
10,ENSG00000125995,ROMO1,0.0701504667628209,0.0701504667628209
7,ENSG00000117543,DPH5,0.05665261699951158,0.05665261699951158
9,ENSG00000234741,GAS5,0.048439140773722564,0.048439140773722564
8,ENSG00000164405,UQCRQ,0.03913693740741732,0.03913693740741732
