,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.17417083476984344,0.17417083476984344
3,ENSG00000203875,SNHG5,0.14737816622673489,0.14737816622673489
6,ENSG00000215908,CROCCP2,0.1445967617642753,0.1445967617642753
1,ENSG00000236552,RPL13AP5,0.11205513777884547,0.11205513777884547
10,ENSG00000234741,GAS5,0.08743992097843378,0.08743992097843378
0,ENSG00000213442,RPL18AP3,0.06910018088493142,0.06910018088493142
9,ENSG00000136149,RPL13AP25,0.05166994874502315,0.05166994874502315
18,ENSG00000250182,EEF1A1P13,0.04095430627996793,0.04095430627996793
5,ENSG00000215030,RPL13P12,0.03892925558665975,0.03892925558665975
2,ENSG00000225178,RPSAP58,0.03765854688520501,0.03765854688520501
7,ENSG00000234797,RPS3AP6,0.01942081586123324,0.01942081586123324
17,ENSG00000244398,RP11-466H18.1,0.011848241931673435,0.011848241931673435
12,ENSG00000264281,CTD-2031P19.4,0.011066406874842706,0.011066406874842706
15,ENSG00000214485,RPL7P1,0.010551107021792403,0.010551107021792403
13,ENSG00000237550,RPL9P9,0.009740946864708574,0.009740946864708574
16,ENSG00000227063,RPL41P1,0.009093328197275494,0.009093328197275494
8,ENSG00000263266,RPS7P1,0.00868969504033008,0.00868969504033008
11,ENSG00000214389,RPS3AP26,0.008042380200326426,0.008042380200326426
14,ENSG00000213326,RPS7P11,0.0075940181078975825,0.0075940181078975825
