,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.17302081676009995,0.17302081676009995
6,ENSG00000215908,CROCCP2,0.15197283061165975,0.15197283061165975
3,ENSG00000203875,SNHG5,0.15169381619874114,0.15169381619874114
1,ENSG00000236552,RPL13AP5,0.10934407226157873,0.10934407226157873
10,ENSG00000234741,GAS5,0.09035599533533517,0.09035599533533517
0,ENSG00000213442,RPL18AP3,0.06699443188795144,0.06699443188795144
9,ENSG00000136149,RPL13AP25,0.052877916006214894,0.052877916006214894
17,ENSG00000250182,EEF1A1P13,0.0421462139433534,0.0421462139433534
2,ENSG00000225178,RPSAP58,0.04064377770698632,0.04064377770698632
5,ENSG00000215030,RPL13P12,0.03815421337567702,0.03815421337567702
7,ENSG00000234797,RPS3AP6,0.017851412333925596,0.017851412333925596
16,ENSG00000244398,RP11-466H18.1,0.011203583759729834,0.011203583759729834
8,ENSG00000263266,RPS7P1,0.01102181253273658,0.01102181253273658
12,ENSG00000264281,CTD-2031P19.4,0.009340517988070495,0.009340517988070495
14,ENSG00000214485,RPL7P1,0.009339373454941216,0.009339373454941216
13,ENSG00000237550,RPL9P9,0.008761621643153467,0.008761621643153467
11,ENSG00000214389,RPS3AP26,0.008000167959562815,0.008000167959562815
15,ENSG00000227063,RPL41P1,0.007277426240282092,0.007277426240282092
