,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.15935464542194125,0.15935464542194125
6,ENSG00000215908,CROCCP2,0.13713817737202488,0.13713817737202488
3,ENSG00000203875,SNHG5,0.1369884337479538,0.1369884337479538
1,ENSG00000236552,RPL13AP5,0.10084884879557353,0.10084884879557353
10,ENSG00000234741,GAS5,0.0831383977503095,0.0831383977503095
0,ENSG00000213442,RPL18AP3,0.06521041510195723,0.06521041510195723
9,ENSG00000136149,RPL13AP25,0.051261499577598874,0.051261499577598874
19,ENSG00000250182,EEF1A1P13,0.04343377099779205,0.04343377099779205
2,ENSG00000225178,RPSAP58,0.04119120860812854,0.04119120860812854
5,ENSG00000215030,RPL13P12,0.03872322750962665,0.03872322750962665
7,ENSG00000234797,RPS3AP6,0.0228884837909893,0.0228884837909893
17,ENSG00000223551,TMSB4XP4,0.018477113007761673,0.018477113007761673
8,ENSG00000263266,RPS7P1,0.015051836717151401,0.015051836717151401
15,ENSG00000214485,RPL7P1,0.013434403333358528,0.013434403333358528
18,ENSG00000244398,RP11-466H18.1,0.013225111109352828,0.013225111109352828
13,ENSG00000237550,RPL9P9,0.012895143358447565,0.012895143358447565
16,ENSG00000227063,RPL41P1,0.011979071346650355,0.011979071346650355
14,ENSG00000213326,RPS7P11,0.01191532511166887,0.01191532511166887
11,ENSG00000214389,RPS3AP26,0.011802732600923155,0.011802732600923155
12,ENSG00000264281,CTD-2031P19.4,0.011042154740790046,0.011042154740790046
