,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.1909202965006044,0.1909202965006044
3,ENSG00000203875,SNHG5,0.16662765627871784,0.16662765627871784
6,ENSG00000215908,CROCCP2,0.16056268921484312,0.16056268921484312
1,ENSG00000236552,RPL13AP5,0.120778204558388,0.120778204558388
8,ENSG00000234741,GAS5,0.10635179952298042,0.10635179952298042
0,ENSG00000213442,RPL18AP3,0.07591751712635227,0.07591751712635227
5,ENSG00000215030,RPL13P12,0.044913009060821484,0.044913009060821484
2,ENSG00000225178,RPSAP58,0.044311865041891246,0.044311865041891246
11,ENSG00000244398,RP11-466H18.1,0.02432210673865024,0.02432210673865024
7,ENSG00000263266,RPS7P1,0.02320356852003514,0.02320356852003514
10,ENSG00000214485,RPL7P1,0.021686992691336535,0.021686992691336535
9,ENSG00000237550,RPL9P9,0.02040429474537948,0.02040429474537948
