,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.18766615636086992,0.18766615636086992
3,ENSG00000203875,SNHG5,0.1673771672843254,0.1673771672843254
6,ENSG00000215908,CROCCP2,0.16280419793250445,0.16280419793250445
1,ENSG00000236552,RPL13AP5,0.13049932017184412,0.13049932017184412
8,ENSG00000234741,GAS5,0.10029381756672846,0.10029381756672846
0,ENSG00000213442,RPL18AP3,0.08044257940736202,0.08044257940736202
5,ENSG00000215030,RPL13P12,0.04538305003829426,0.04538305003829426
2,ENSG00000225178,RPSAP58,0.04454060423622148,0.04454060423622148
12,ENSG00000244398,RP11-466H18.1,0.020922299239090947,0.020922299239090947
10,ENSG00000214485,RPL7P1,0.01706030315521147,0.01706030315521147
7,ENSG00000263266,RPS7P1,0.01650928927960301,0.01650928927960301
11,ENSG00000227063,RPL41P1,0.013727589505212991,0.013727589505212991
9,ENSG00000237550,RPL9P9,0.012773625822731524,0.012773625822731524
