,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.16282233478696215,0.16282233478696215
6,ENSG00000215908,CROCCP2,0.150864332129143,0.150864332129143
3,ENSG00000203875,SNHG5,0.14752338371896875,0.14752338371896875
1,ENSG00000236552,RPL13AP5,0.11336974946106296,0.11336974946106296
9,ENSG00000234741,GAS5,0.09555049395917416,0.09555049395917416
0,ENSG00000213442,RPL18AP3,0.07561941005485266,0.07561941005485266
5,ENSG00000215030,RPL13P12,0.04861830523316423,0.04861830523316423
2,ENSG00000225178,RPSAP58,0.04856435878787713,0.04856435878787713
7,ENSG00000234797,RPS3AP6,0.0329884616259323,0.0329884616259323
8,ENSG00000263266,RPS7P1,0.02345520885835586,0.02345520885835586
14,ENSG00000244398,RP11-466H18.1,0.02209780856610642,0.02209780856610642
12,ENSG00000214485,RPL7P1,0.020869627858700855,0.020869627858700855
13,ENSG00000227063,RPL41P1,0.019277202187028688,0.019277202187028688
10,ENSG00000264281,CTD-2031P19.4,0.019273281440740492,0.019273281440740492
11,ENSG00000237550,RPL9P9,0.019106041331930144,0.019106041331930144
