,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2528272073897628,0.2528272073897628
2,ENSG00000136942,RPL35,0.1322683093330001,0.1322683093330001
0,ENSG00000171858,RPS21,0.11667604308774748,0.11667604308774748
13,ENSG00000143947,RPS27A,0.0888264290352121,0.0888264290352121
8,ENSG00000131469,RPL27,0.0809165579542073,0.0809165579542073
9,ENSG00000163682,RPL9,0.048240857867343036,0.048240857867343036
11,ENSG00000213741,RPS29,0.04339833604547805,0.04339833604547805
4,ENSG00000071082,RPL31,0.04316227527741567,0.04316227527741567
7,ENSG00000147604,RPL7,0.03977474851888501,0.03977474851888501
6,ENSG00000125691,RPL23,0.03918600646863625,0.03918600646863625
10,ENSG00000229117,RPL41,0.031783926110957456,0.031783926110957456
5,ENSG00000171863,RPS7,0.028266458978089624,0.028266458978089624
12,ENSG00000133112,TPT1,0.02793098367078403,0.02793098367078403
3,ENSG00000145425,RPS3A,0.02674186026248129,0.02674186026248129
