,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.29312728213652195,0.29312728213652195
3,ENSG00000136942,RPL35,0.1489450083978214,0.1489450083978214
0,ENSG00000171858,RPS21,0.12789831788627984,0.12789831788627984
15,ENSG00000143947,RPS27A,0.09748822453113341,0.09748822453113341
10,ENSG00000131469,RPL27,0.07295271878401745,0.07295271878401745
2,ENSG00000109475,RPL34,0.045147139111717124,0.045147139111717124
11,ENSG00000163682,RPL9,0.03200604248778408,0.03200604248778408
13,ENSG00000213741,RPS29,0.02781518816845589,0.02781518816845589
9,ENSG00000147604,RPL7,0.02453019639586712,0.02453019639586712
5,ENSG00000071082,RPL31,0.023598199389886203,0.023598199389886203
12,ENSG00000229117,RPL41,0.02210245651040027,0.02210245651040027
8,ENSG00000138326,RPS24,0.02136214603781759,0.02136214603781759
7,ENSG00000125691,RPL23,0.016767928218242818,0.016767928218242818
6,ENSG00000171863,RPS7,0.015967371841877402,0.015967371841877402
4,ENSG00000145425,RPS3A,0.015678961051217948,0.015678961051217948
14,ENSG00000133112,TPT1,0.014612819050959543,0.014612819050959543
