,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2584856356440751,0.2584856356440751
4,ENSG00000114942,EEF1B2,0.13974004202211915,0.13974004202211915
3,ENSG00000136942,RPL35,0.10940228836447033,0.10940228836447033
0,ENSG00000171858,RPS21,0.08781430441399025,0.08781430441399025
7,ENSG00000123349,PFDN5,0.0743222664497837,0.0743222664497837
17,ENSG00000143947,RPS27A,0.06663986134644351,0.06663986134644351
12,ENSG00000131469,RPL27,0.05399854988266515,0.05399854988266515
2,ENSG00000109475,RPL34,0.03072183405101662,0.03072183405101662
13,ENSG00000163682,RPL9,0.02643652300540153,0.02643652300540153
14,ENSG00000229117,RPL41,0.02112991433929799,0.02112991433929799
6,ENSG00000071082,RPL31,0.019119212898349735,0.019119212898349735
11,ENSG00000147604,RPL7,0.018782787230945407,0.018782787230945407
15,ENSG00000213741,RPS29,0.018624944341503375,0.018624944341503375
10,ENSG00000138326,RPS24,0.018578376192473545,0.018578376192473545
8,ENSG00000171863,RPS7,0.015662632363088947,0.015662632363088947
5,ENSG00000145425,RPS3A,0.015298571129331907,0.015298571129331907
16,ENSG00000133112,TPT1,0.01314951754953336,0.01314951754953336
9,ENSG00000125691,RPL23,0.012092738775510413,0.012092738775510413
