,selector,gene_names,weights,absolute weights
2,ENSG00000170889,RPS9,0.23030886041920362,0.23030886041920362
0,ENSG00000111678,C12orf57,0.16052979113546081,0.16052979113546081
5,ENSG00000114942,EEF1B2,0.11620459858890811,0.11620459858890811
4,ENSG00000136942,RPL35,0.08920358663299897,0.08920358663299897
1,ENSG00000171858,RPS21,0.07065864398647721,0.07065864398647721
8,ENSG00000123349,PFDN5,0.05715520904223746,0.05715520904223746
18,ENSG00000143947,RPS27A,0.055859920753012174,0.055859920753012174
13,ENSG00000131469,RPL27,0.041713867532126726,0.041713867532126726
14,ENSG00000163682,RPL9,0.023945317450864877,0.023945317450864877
3,ENSG00000109475,RPL34,0.02355248501405445,0.02355248501405445
15,ENSG00000229117,RPL41,0.019287126644316564,0.019287126644316564
12,ENSG00000147604,RPL7,0.0166213295474165,0.0166213295474165
7,ENSG00000071082,RPL31,0.01570468866833529,0.01570468866833529
11,ENSG00000138326,RPS24,0.015339336988644795,0.015339336988644795
16,ENSG00000213741,RPS29,0.01508426870110819,0.01508426870110819
9,ENSG00000171863,RPS7,0.012840808432984704,0.012840808432984704
6,ENSG00000145425,RPS3A,0.01283451709398455,0.01283451709398455
10,ENSG00000125691,RPL23,0.012279953536122788,0.012279953536122788
17,ENSG00000133112,TPT1,0.010875689831742178,0.010875689831742178
