,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.3294883353905361,0.3294883353905361
1,ENSG00000136942,RPL35,0.1741351429892559,0.1741351429892559
10,ENSG00000143947,RPS27A,0.1373530583888044,0.1373530583888044
6,ENSG00000131469,RPL27,0.09832971665124576,0.09832971665124576
3,ENSG00000071082,RPL31,0.054553334577977654,0.054553334577977654
5,ENSG00000147604,RPL7,0.05153779655640162,0.05153779655640162
7,ENSG00000163682,RPL9,0.03880037803697918,0.03880037803697918
8,ENSG00000229117,RPL41,0.03303623971339178,0.03303623971339178
9,ENSG00000133112,TPT1,0.031478988577854465,0.031478988577854465
2,ENSG00000145425,RPS3A,0.0296159980406382,0.0296159980406382
4,ENSG00000171863,RPS7,0.021671011076915003,0.021671011076915003
