,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.2841889653083211,0.2841889653083211
1,ENSG00000136942,RPL35,0.16416298962690062,0.16416298962690062
11,ENSG00000143947,RPS27A,0.14014470056979578,0.14014470056979578
7,ENSG00000131469,RPL27,0.10137299385775718,0.10137299385775718
9,ENSG00000229117,RPL41,0.04800267495573871,0.04800267495573871
6,ENSG00000147604,RPL7,0.04682279878338193,0.04682279878338193
10,ENSG00000133112,TPT1,0.04234872069823655,0.04234872069823655
5,ENSG00000125691,RPL23,0.04080377162813961,0.04080377162813961
3,ENSG00000071082,RPL31,0.040228124751896625,0.040228124751896625
8,ENSG00000163682,RPL9,0.03105952752038789,0.03105952752038789
2,ENSG00000145425,RPS3A,0.030616623557212532,0.030616623557212532
4,ENSG00000171863,RPS7,0.03024810874223147,0.03024810874223147
