,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.2945888258672563,0.2945888258672563
1,ENSG00000136942,RPL35,0.15973334153532048,0.15973334153532048
12,ENSG00000143947,RPS27A,0.12147788531872503,0.12147788531872503
7,ENSG00000131469,RPL27,0.09288603462263817,0.09288603462263817
10,ENSG00000213741,RPS29,0.05383334146214127,0.05383334146214127
3,ENSG00000071082,RPL31,0.04779096902557644,0.04779096902557644
6,ENSG00000147604,RPL7,0.047446277980861255,0.047446277980861255
5,ENSG00000125691,RPL23,0.04107097237628111,0.04107097237628111
8,ENSG00000163682,RPL9,0.037051574399524036,0.037051574399524036
11,ENSG00000133112,TPT1,0.02797314456505163,0.02797314456505163
9,ENSG00000229117,RPL41,0.026872410724925945,0.026872410724925945
2,ENSG00000145425,RPS3A,0.026622282715597818,0.026622282715597818
4,ENSG00000171863,RPS7,0.022652939406100765,0.022652939406100765
