,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.32737749474149347,0.32737749474149347
1,ENSG00000136942,RPL35,0.18233814502674475,0.18233814502674475
9,ENSG00000143947,RPS27A,0.14657067440534546,0.14657067440534546
5,ENSG00000131469,RPL27,0.1025049696765388,0.1025049696765388
4,ENSG00000147604,RPL7,0.04894302438664335,0.04894302438664335
7,ENSG00000229117,RPL41,0.04807857439260559,0.04807857439260559
8,ENSG00000133112,TPT1,0.04066955987799719,0.04066955987799719
3,ENSG00000071082,RPL31,0.039984068024184256,0.039984068024184256
6,ENSG00000163682,RPL9,0.03386334764350409,0.03386334764350409
2,ENSG00000145425,RPS3A,0.02967014182494318,0.02967014182494318
