,selector,gene_names,weights,absolute weights
3,ENSG00000170889,RPS9,0.22054949694251905,0.22054949694251905
0,ENSG00000111678,C12orf57,0.14528697750201636,0.14528697750201636
6,ENSG00000114942,EEF1B2,0.1129785337020245,0.1129785337020245
1,ENSG00000152082,MZT2B,0.11016728090122872,0.11016728090122872
5,ENSG00000136942,RPL35,0.0753004142083908,0.0753004142083908
2,ENSG00000171858,RPS21,0.05580664767754749,0.05580664767754749
19,ENSG00000143947,RPS27A,0.05044725322635238,0.05044725322635238
9,ENSG00000123349,PFDN5,0.046067884788903495,0.046067884788903495
14,ENSG00000131469,RPL27,0.033651565592705775,0.033651565592705775
15,ENSG00000163682,RPL9,0.02502892000163747,0.02502892000163747
4,ENSG00000109475,RPL34,0.01816914850994483,0.01816914850994483
16,ENSG00000229117,RPL41,0.015626740527133698,0.015626740527133698
13,ENSG00000147604,RPL7,0.013495754664723377,0.013495754664723377
10,ENSG00000171863,RPS7,0.01323515249344978,0.01323515249344978
17,ENSG00000213741,RPS29,0.012962749636309093,0.012962749636309093
12,ENSG00000138326,RPS24,0.012933750338031201,0.012933750338031201
7,ENSG00000145425,RPS3A,0.0106855593433961,0.0106855593433961
8,ENSG00000071082,RPL31,0.010300484559678195,0.010300484559678195
11,ENSG00000125691,RPL23,0.009594470939549796,0.009594470939549796
18,ENSG00000133112,TPT1,0.007711214444457817,0.007711214444457817
