,selector,gene_names,weights,absolute weights
3,ENSG00000225864,HCG4P11,0.1583793368242914,0.1583793368242914
2,ENSG00000272906,RP11-533E19.7,0.12527565134238897,0.12527565134238897
10,ENSG00000222020,AC062017.1,0.10490793597885438,0.10490793597885438
11,ENSG00000276791,CTD-2270P14.5,0.09062437104558058,0.09062437104558058
12,ENSG00000272677,RP11-127B20.3,0.08672464767950085,0.08672464767950085
9,ENSG00000228205,RP11-778D9.4,0.0486529357710246,0.0486529357710246
13,ENSG00000232229,LINC00865,0.03399094303810587,0.03399094303810587
6,ENSG00000269893,SNHG8,0.03304421777378807,0.03304421777378807
7,ENSG00000215030,RPL13P12,0.007104543436274162,0.007104543436274162
0,ENSG00000213442,RPL18AP3,-0.006273235222149996,0.006273235222149996
5,ENSG00000203875,SNHG5,0.0030980215642231876,0.0030980215642231876
1,ENSG00000236552,RPL13AP5,-0.0030357112784179774,0.0030357112784179774
8,ENSG00000277383,CTD-3001H11.2,0.0020358049966165124,0.0020358049966165124
4,ENSG00000225178,RPSAP58,0.00010559786577450054,0.00010559786577450054
